July 5, 2024   00:11:22
1.188e+1, 1.249e-4
1.192e+1, 1.248e-4
1.196e+1, 1.246e-4
1.200e+1, 1.239e-4
1.204e+1, 1.235e-4
1.208e+1, 1.238e-4
1.212e+1, 1.240e-4
1.216e+1, 1.243e-4
1.220e+1, 1.244e-4
1.224e+1, 1.244e-4
1.228e+1, 1.246e-4
1.232e+1, 1.240e-4
1.236e+1, 1.237e-4
1.240e+1, 1.243e-4
1.244e+1, 1.245e-4
1.248e+1, 1.247e-4
1.252e+1, 1.249e-4
1.256e+1, 1.245e-4
1.260e+1, 1.251e-4
1.264e+1, 1.256e-4
1.268e+1, 1.255e-4
1.272e+1, 1.250e-4
1.276e+1, 1.250e-4
1.280e+1, 1.249e-4
1.284e+1, 1.249e-4
1.288e+1, 1.245e-4
1.292e+1, 1.246e-4
1.296e+1, 1.247e-4
1.300e+1, 1.249e-4
1.304e+1, 1.250e-4
1.308e+1, 1.249e-4
1.312e+1, 1.245e-4
1.316e+1, 1.241e-4
1.320e+1, 1.245e-4
1.324e+1, 1.250e-4
1.328e+1, 1.254e-4
1.332e+1, 1.257e-4
1.336e+1, 1.254e-4
1.340e+1, 1.258e-4
1.344e+1, 1.258e-4
1.348e+1, 1.254e-4
1.352e+1, 1.252e-4
1.356e+1, 1.251e-4
1.360e+1, 1.252e-4
1.364e+1, 1.253e-4
1.368e+1, 1.255e-4
1.372e+1, 1.256e-4
1.376e+1, 1.255e-4
1.380e+1, 1.253e-4
1.384e+1, 1.252e-4
1.388e+1, 1.255e-4
1.392e+1, 1.249e-4
1.396e+1, 1.255e-4
1.400e+1, 1.260e-4
1.404e+1, 1.260e-4
1.408e+1, 1.263e-4
1.412e+1, 1.253e-4
1.416e+1, 1.261e-4
1.420e+1, 1.264e-4
1.424e+1, 1.265e-4
1.428e+1, 1.260e-4
1.432e+1, 1.258e-4
1.436e+1, 1.261e-4
1.440e+1, 1.260e-4
1.444e+1, 1.259e-4
1.448e+1, 1.260e-4
1.452e+1, 1.260e-4
1.456e+1, 1.257e-4
1.460e+1, 1.257e-4
1.464e+1, 1.248e-4
1.468e+1, 1.248e-4
1.472e+1, 1.248e-4
1.476e+1, 1.250e-4
1.480e+1, 1.256e-4
1.484e+1, 1.255e-4
1.488e+1, 1.260e-4
1.492e+1, 1.258e-4
1.496e+1, 1.256e-4
1.500e+1, 1.259e-4
1.504e+1, 1.260e-4
1.508e+1, 1.259e-4
1.512e+1, 1.255e-4
1.516e+1, 1.255e-4
1.520e+1, 1.253e-4
1.524e+1, 1.246e-4
1.528e+1, 1.249e-4
1.532e+1, 1.259e-4
1.536e+1, 1.258e-4
1.540e+1, 1.251e-4
1.544e+1, 1.251e-4
1.548e+1, 1.250e-4
1.552e+1, 1.246e-4
1.556e+1, 1.246e-4
1.560e+1, 1.253e-4
1.564e+1, 1.257e-4
1.568e+1, 1.259e-4
1.572e+1, 1.263e-4
1.576e+1, 1.260e-4
1.580e+1, 1.264e-4
1.584e+1, 1.265e-4
1.588e+1, 1.263e-4
1.592e+1, 1.259e-4
1.596e+1, 1.259e-4
1.600e+1, 1.259e-4
1.604e+1, 1.259e-4
1.608e+1, 1.261e-4
1.612e+1, 1.262e-4
1.616e+1, 1.263e-4
1.620e+1, 1.263e-4
1.624e+1, 1.264e-4
1.628e+1, 1.260e-4
1.632e+1, 1.260e-4
1.636e+1, 1.257e-4
1.640e+1, 1.256e-4
1.644e+1, 1.262e-4
1.648e+1, 1.267e-4
1.652e+1, 1.272e-4
1.656e+1, 1.274e-4
1.660e+1, 1.267e-4
1.664e+1, 1.274e-4
1.668e+1, 1.274e-4
1.672e+1, 1.273e-4
1.676e+1, 1.268e-4
1.680e+1, 1.265e-4
1.684e+1, 1.264e-4
1.688e+1, 1.262e-4
1.692e+1, 1.262e-4
1.696e+1, 1.260e-4
1.700e+1, 1.261e-4
1.704e+1, 1.263e-4
1.708e+1, 1.263e-4
1.712e+1, 1.263e-4
1.716e+1, 1.265e-4
1.720e+1, 1.257e-4
1.724e+1, 1.263e-4
1.728e+1, 1.267e-4
1.732e+1, 1.266e-4
1.736e+1, 1.268e-4
1.740e+1, 1.270e-4
1.744e+1, 1.277e-4
1.748e+1, 1.276e-4
1.752e+1, 1.275e-4
1.756e+1, 1.275e-4
1.760e+1, 1.273e-4
1.764e+1, 1.276e-4
1.768e+1, 1.269e-4
1.772e+1, 1.269e-4
1.776e+1, 1.272e-4
1.780e+1, 1.273e-4
1.784e+1, 1.275e-4
1.788e+1, 1.273e-4
1.792e+1, 1.275e-4
1.796e+1, 1.281e-4
1.800e+1, 1.286e-4
1.804e+1, 1.289e-4
1.808e+1, 1.290e-4
1.812e+1, 1.288e-4
1.816e+1, 1.281e-4
1.820e+1, 1.287e-4
1.824e+1, 1.288e-4
1.828e+1, 1.284e-4
1.832e+1, 1.279e-4
1.836e+1, 1.277e-4
1.840e+1, 1.278e-4
1.844e+1, 1.278e-4
1.848e+1, 1.278e-4
1.852e+1, 1.280e-4
1.856e+1, 1.282e-4
1.860e+1, 1.282e-4
1.864e+1, 1.278e-4
1.868e+1, 1.278e-4
1.872e+1, 1.288e-4
1.876e+1, 1.285e-4
1.880e+1, 1.290e-4
1.884e+1, 1.292e-4
1.888e+1, 1.296e-4
1.892e+1, 1.294e-4
1.896e+1, 1.295e-4
1.900e+1, 1.300e-4
1.904e+1, 1.300e-4
1.908e+1, 1.297e-4
1.912e+1, 1.297e-4
1.916e+1, 1.297e-4
1.920e+1, 1.296e-4
1.924e+1, 1.296e-4
1.928e+1, 1.297e-4
1.932e+1, 1.298e-4
1.936e+1, 1.299e-4
1.940e+1, 1.293e-4
1.944e+1, 1.296e-4
1.948e+1, 1.299e-4
1.952e+1, 1.293e-4
1.956e+1, 1.297e-4
1.960e+1, 1.302e-4
1.964e+1, 1.305e-4
1.968e+1, 1.305e-4
1.972e+1, 1.301e-4
1.976e+1, 1.305e-4
1.980e+1, 1.309e-4
1.984e+1, 1.310e-4
1.988e+1, 1.309e-4
1.992e+1, 1.310e-4
1.996e+1, 1.307e-4
2.000e+1, 1.306e-4
2.004e+1, 1.308e-4
2.008e+1, 1.308e-4
2.012e+1, 1.308e-4
2.016e+1, 1.306e-4
2.020e+1, 1.303e-4
2.024e+1, 1.303e-4
2.028e+1, 1.301e-4
2.032e+1, 1.304e-4
2.036e+1, 1.309e-4
2.040e+1, 1.310e-4
2.044e+1, 1.312e-4
2.048e+1, 1.310e-4
2.052e+1, 1.314e-4
2.056e+1, 1.317e-4
2.060e+1, 1.316e-4
2.064e+1, 1.312e-4
2.068e+1, 1.308e-4
2.072e+1, 1.307e-4
2.076e+1, 1.304e-4
2.080e+1, 1.298e-4
2.084e+1, 1.292e-4
2.088e+1, 1.291e-4
2.092e+1, 1.286e-4
2.096e+1, 1.281e-4
2.100e+1, 1.281e-4
2.104e+1, 1.273e-4
2.108e+1, 1.272e-4
2.112e+1, 1.277e-4
2.116e+1, 1.279e-4
2.120e+1, 1.282e-4
2.124e+1, 1.277e-4
2.128e+1, 1.278e-4
2.132e+1, 1.279e-4
2.136e+1, 1.281e-4
2.140e+1, 1.281e-4
2.144e+1, 1.282e-4
2.148e+1, 1.281e-4
2.152e+1, 1.277e-4
2.156e+1, 1.276e-4
2.160e+1, 1.277e-4
2.164e+1, 1.275e-4
