July 4, 2024   23:33:50
4.590e+0, 5.166e-6
4.620e+0, 4.059e-6
4.650e+0, 3.855e-6
4.680e+0, 3.677e-6
4.710e+0, 3.665e-6
4.740e+0, 2.979e-6
4.770e+0, 3.122e-6
4.800e+0, 3.680e-6
4.830e+0, 3.266e-6
4.860e+0, 2.928e-6
4.890e+0, 2.849e-6
4.920e+0, 3.003e-6
4.950e+0, 2.789e-6
4.980e+0, 2.643e-6
5.010e+0, 2.663e-6
5.040e+0, 2.538e-6
5.070e+0, 2.516e-6
5.100e+0, 2.576e-6
5.130e+0, 2.538e-6
5.160e+0, 2.568e-6
5.190e+0, 2.628e-6
5.220e+0, 2.612e-6
5.250e+0, 2.400e-6
5.280e+0, 2.500e-6
5.310e+0, 2.251e-6
5.340e+0, 2.315e-6
5.370e+0, 2.229e-6
5.400e+0, 2.301e-6
5.430e+0, 2.253e-6
5.460e+0, 2.203e-6
5.490e+0, 2.623e-6
5.520e+0, 3.236e-6
5.550e+0, 3.265e-6
5.580e+0, 3.224e-6
5.610e+0, 2.774e-6
5.640e+0, 2.290e-6
5.670e+0, 4.875e-6
5.700e+0, 5.172e-6
5.730e+0, 4.200e-6
5.760e+0, 3.235e-6
5.790e+0, 2.828e-6
5.820e+0, 3.248e-6
5.850e+0, 3.372e-6
5.880e+0, 3.563e-6
5.910e+0, 3.804e-6
5.940e+0, 3.678e-6
5.970e+0, 4.136e-6
6.000e+0, 6.342e-6
6.030e+0, 1.443e-5
6.060e+0, 1.653e-5
6.090e+0, 2.607e-5
6.120e+0, 3.011e-5
6.150e+0, 2.984e-5
6.180e+0, 3.001e-5
6.210e+0, 3.038e-5
6.240e+0, 3.750e-5
6.270e+0, 3.912e-5
6.300e+0, 4.028e-5
6.330e+0, 4.141e-5
6.360e+0, 4.376e-5
6.390e+0, 4.687e-5
6.420e+0, 4.881e-5
6.450e+0, 5.014e-5
6.480e+0, 5.154e-5
6.510e+0, 5.235e-5
6.540e+0, 5.295e-5
6.570e+0, 5.340e-5
6.600e+0, 5.374e-5
6.630e+0, 5.414e-5
6.660e+0, 5.473e-5
6.690e+0, 5.495e-5
6.720e+0, 5.554e-5
6.750e+0, 5.557e-5
6.780e+0, 5.566e-5
6.810e+0, 5.598e-5
6.840e+0, 5.639e-5
6.870e+0, 5.654e-5
6.900e+0, 5.690e-5
6.930e+0, 5.695e-5
6.960e+0, 5.704e-5
6.990e+0, 5.687e-5
7.020e+0, 5.710e-5
7.050e+0, 5.719e-5
7.080e+0, 5.754e-5
7.110e+0, 5.782e-5
7.140e+0, 5.808e-5
7.170e+0, 5.841e-5
7.200e+0, 5.873e-5
7.230e+0, 5.905e-5
7.260e+0, 5.973e-5
7.290e+0, 6.046e-5
7.320e+0, 6.139e-5
7.350e+0, 6.182e-5
7.380e+0, 6.198e-5
7.410e+0, 6.234e-5
7.440e+0, 6.281e-5
7.470e+0, 6.301e-5
7.500e+0, 6.308e-5
7.530e+0, 6.315e-5
7.560e+0, 6.329e-5
7.590e+0, 6.325e-5
7.620e+0, 6.320e-5
7.650e+0, 6.336e-5
7.680e+0, 6.354e-5
7.710e+0, 6.352e-5
7.740e+0, 6.405e-5
7.770e+0, 6.434e-5
7.800e+0, 6.441e-5
7.830e+0, 6.446e-5
7.860e+0, 6.428e-5
7.890e+0, 6.386e-5
7.920e+0, 6.373e-5
7.950e+0, 6.378e-5
7.980e+0, 6.368e-5
8.010e+0, 6.372e-5
8.040e+0, 6.443e-5
8.070e+0, 6.482e-5
8.100e+0, 6.564e-5
8.130e+0, 6.604e-5
8.160e+0, 6.608e-5
8.190e+0, 6.633e-5
8.220e+0, 6.686e-5
8.250e+0, 6.717e-5
8.280e+0, 6.744e-5
8.310e+0, 6.776e-5
8.340e+0, 6.811e-5
8.370e+0, 6.863e-5
8.400e+0, 6.875e-5
8.430e+0, 6.859e-5
8.460e+0, 6.870e-5
8.490e+0, 6.879e-5
8.520e+0, 6.907e-5
8.550e+0, 6.882e-5
8.580e+0, 6.885e-5
8.610e+0, 6.889e-5
8.640e+0, 6.899e-5
8.670e+0, 6.905e-5
8.700e+0, 6.914e-5
8.730e+0, 6.953e-5
8.760e+0, 7.039e-5
8.790e+0, 7.082e-5
8.820e+0, 7.109e-5
8.850e+0, 7.169e-5
8.880e+0, 7.198e-5
8.910e+0, 7.244e-5
8.940e+0, 7.219e-5
8.970e+0, 7.267e-5
9.000e+0, 7.320e-5
9.030e+0, 7.342e-5
9.060e+0, 7.373e-5
9.090e+0, 7.389e-5
9.120e+0, 7.425e-5
9.150e+0, 7.430e-5
9.180e+0, 7.438e-5
9.210e+0, 7.437e-5
9.240e+0, 7.434e-5
9.270e+0, 7.451e-5
9.300e+0, 7.465e-5
9.330e+0, 7.479e-5
9.360e+0, 7.473e-5
9.390e+0, 7.456e-5
9.420e+0, 7.417e-5
9.450e+0, 7.372e-5
9.480e+0, 7.419e-5
9.510e+0, 7.440e-5
9.540e+0, 7.489e-5
9.570e+0, 7.531e-5
9.600e+0, 7.566e-5
9.630e+0, 7.600e-5
9.660e+0, 7.637e-5
9.690e+0, 7.650e-5
9.720e+0, 7.687e-5
9.750e+0, 7.747e-5
9.780e+0, 7.800e-5
9.810e+0, 7.841e-5
9.840e+0, 7.851e-5
9.870e+0, 7.862e-5
9.900e+0, 7.854e-5
9.930e+0, 7.840e-5
9.960e+0, 7.814e-5
9.990e+0, 7.794e-5
1.002e+1, 7.798e-5
1.005e+1, 7.787e-5
1.008e+1, 7.775e-5
1.011e+1, 7.758e-5
1.014e+1, 7.734e-5
1.017e+1, 7.713e-5
1.020e+1, 7.704e-5
1.023e+1, 7.700e-5
1.026e+1, 7.707e-5
1.029e+1, 7.715e-5
1.032e+1, 7.767e-5
1.035e+1, 7.848e-5
1.038e+1, 7.855e-5
1.041e+1, 7.874e-5
1.044e+1, 7.876e-5
1.047e+1, 7.856e-5
1.050e+1, 7.916e-5
1.053e+1, 7.949e-5
1.056e+1, 7.970e-5
1.059e+1, 7.984e-5
1.062e+1, 7.990e-5
1.065e+1, 7.989e-5
1.068e+1, 7.976e-5
1.071e+1, 7.961e-5
1.074e+1, 7.948e-5
1.077e+1, 7.944e-5
1.080e+1, 7.956e-5
1.083e+1, 7.954e-5
1.086e+1, 7.950e-5
1.089e+1, 7.922e-5
1.092e+1, 7.866e-5
1.095e+1, 7.820e-5
1.098e+1, 7.843e-5
1.101e+1, 7.877e-5
1.104e+1, 7.879e-5
1.107e+1, 7.926e-5
1.110e+1, 7.976e-5
1.113e+1, 8.031e-5
1.116e+1, 8.046e-5
1.119e+1, 8.057e-5
1.122e+1, 8.062e-5
1.125e+1, 8.099e-5
1.128e+1, 8.145e-5
1.131e+1, 8.177e-5
1.134e+1, 8.196e-5
1.137e+1, 8.207e-5
1.140e+1, 8.199e-5
1.143e+1, 8.187e-5
1.146e+1, 8.193e-5
1.149e+1, 8.181e-5
1.152e+1, 8.182e-5
1.155e+1, 8.171e-5
1.158e+1, 8.170e-5
1.161e+1, 8.163e-5
1.164e+1, 8.124e-5
1.167e+1, 8.069e-5
1.170e+1, 8.052e-5
1.173e+1, 8.075e-5
1.176e+1, 8.057e-5
1.179e+1, 8.036e-5
1.182e+1, 8.083e-5
1.185e+1, 8.138e-5
1.188e+1, 8.179e-5
1.191e+1, 8.227e-5
1.194e+1, 8.237e-5
1.197e+1, 8.206e-5
1.200e+1, 8.232e-5
1.203e+1, 8.274e-5
1.206e+1, 8.301e-5
1.209e+1, 8.290e-5
1.212e+1, 8.289e-5
1.215e+1, 8.271e-5
1.218e+1, 8.267e-5
1.221e+1, 8.254e-5
1.224e+1, 8.224e-5
1.227e+1, 8.196e-5
1.230e+1, 8.125e-5
1.233e+1, 8.092e-5
1.236e+1, 8.055e-5
1.239e+1, 7.973e-5
1.242e+1, 7.634e-5
1.245e+1, 7.367e-5
1.248e+1, 6.725e-5
1.251e+1, 5.832e-5
1.254e+1, 4.763e-5
1.257e+1, 3.930e-5
1.260e+1, 2.473e-5
1.263e+1, 3.195e-5
1.266e+1, 2.900e-5
1.269e+1, 2.473e-5
1.272e+1, 1.779e-5
1.275e+1, 1.023e-5
1.278e+1, 1.324e-5
1.281e+1, 1.094e-5
1.284e+1, 9.314e-6
1.287e+1, 6.040e-6
1.290e+1, 5.570e-6
1.293e+1, 5.386e-6
1.296e+1, 5.522e-6
1.299e+1, 5.771e-6
1.302e+1, 5.494e-6
1.305e+1, 5.237e-6
1.308e+1, 5.229e-6
1.311e+1, 5.435e-6
1.314e+1, 5.228e-6
1.317e+1, 5.258e-6
1.320e+1, 5.853e-6
1.323e+1, 6.611e-6
1.326e+1, 5.003e-6
1.329e+1, 4.860e-6
1.332e+1, 3.850e-6
1.335e+1, 4.089e-6
1.338e+1, 4.129e-6
1.341e+1, 3.915e-6
1.344e+1, 4.246e-6
1.347e+1, 4.498e-6
1.350e+1, 5.521e-6
1.353e+1, 1.630e-5
1.356e+1, 4.543e-5
1.359e+1, 5.656e-5
1.362e+1, 5.682e-5
1.365e+1, 5.784e-5
1.368e+1, 5.726e-5
1.371e+1, 5.681e-5
1.374e+1, 5.698e-5
1.377e+1, 5.720e-5
1.380e+1, 5.719e-5
1.383e+1, 5.646e-5
1.386e+1, 5.619e-5
1.389e+1, 5.594e-5
1.392e+1, 5.561e-5
1.395e+1, 5.577e-5
1.398e+1, 5.270e-5
1.401e+1, 4.904e-5
1.404e+1, 4.994e-5
1.407e+1, 6.115e-5
1.410e+1, 6.738e-5
1.413e+1, 7.057e-5
1.416e+1, 7.175e-5
1.419e+1, 7.259e-5
1.422e+1, 7.305e-5
1.425e+1, 7.314e-5
1.428e+1, 7.301e-5
1.431e+1, 7.349e-5
1.434e+1, 7.406e-5
1.437e+1, 7.448e-5
1.440e+1, 7.454e-5
1.443e+1, 7.444e-5
1.446e+1, 7.453e-5
1.449e+1, 7.486e-5
1.452e+1, 7.517e-5
1.455e+1, 7.519e-5
1.458e+1, 7.518e-5
1.461e+1, 7.461e-5
1.464e+1, 7.433e-5
1.467e+1, 7.401e-5
1.470e+1, 7.446e-5
1.473e+1, 7.544e-5
1.476e+1, 7.477e-5
1.479e+1, 7.478e-5
1.482e+1, 7.561e-5
1.485e+1, 7.604e-5
1.488e+1, 7.681e-5
1.491e+1, 7.737e-5
1.494e+1, 7.719e-5
1.497e+1, 7.728e-5
1.500e+1, 7.772e-5
1.503e+1, 7.800e-5
1.506e+1, 7.818e-5
1.509e+1, 7.825e-5
1.512e+1, 7.831e-5
1.515e+1, 7.866e-5
1.518e+1, 7.861e-5
1.521e+1, 7.879e-5
1.524e+1, 7.801e-5
1.527e+1, 7.792e-5
1.530e+1, 7.802e-5
1.533e+1, 7.793e-5
1.536e+1, 7.795e-5
1.539e+1, 7.804e-5
1.542e+1, 7.771e-5
1.545e+1, 7.804e-5
1.548e+1, 7.769e-5
1.551e+1, 7.743e-5
1.554e+1, 7.796e-5
1.557e+1, 7.834e-5
1.560e+1, 7.871e-5
1.563e+1, 7.905e-5
1.566e+1, 7.907e-5
1.569e+1, 7.929e-5
1.572e+1, 7.956e-5
1.575e+1, 7.983e-5
1.578e+1, 8.008e-5
1.581e+1, 8.052e-5
1.584e+1, 8.084e-5
1.587e+1, 8.125e-5
1.590e+1, 8.118e-5
1.593e+1, 8.109e-5
1.596e+1, 8.128e-5
1.599e+1, 8.113e-5
1.602e+1, 8.133e-5
1.605e+1, 8.120e-5
1.608e+1, 8.092e-5
1.611e+1, 8.027e-5
1.614e+1, 8.002e-5
1.617e+1, 8.004e-5
1.620e+1, 7.899e-5
1.623e+1, 7.852e-5
1.626e+1, 7.901e-5
1.629e+1, 7.933e-5
1.632e+1, 7.956e-5
1.635e+1, 7.964e-5
1.638e+1, 7.953e-5
1.641e+1, 7.972e-5
1.644e+1, 8.016e-5
1.647e+1, 8.036e-5
1.650e+1, 8.084e-5
1.653e+1, 8.103e-5
1.656e+1, 8.097e-5
1.659e+1, 8.130e-5
1.662e+1, 8.126e-5
1.665e+1, 8.143e-5
1.668e+1, 8.156e-5
1.671e+1, 8.147e-5
1.674e+1, 8.118e-5
1.677e+1, 8.119e-5
1.680e+1, 8.128e-5
1.683e+1, 8.130e-5
1.686e+1, 8.142e-5
1.689e+1, 8.139e-5
1.692e+1, 8.130e-5
1.695e+1, 8.144e-5
1.698e+1, 8.146e-5
1.701e+1, 8.127e-5
1.704e+1, 8.167e-5
1.707e+1, 8.211e-5
1.710e+1, 8.254e-5
1.713e+1, 8.266e-5
1.716e+1, 8.324e-5
1.719e+1, 8.310e-5
1.722e+1, 8.337e-5
1.725e+1, 8.361e-5
1.728e+1, 8.396e-5
1.731e+1, 8.412e-5
1.734e+1, 8.437e-5
1.737e+1, 8.439e-5
1.740e+1, 8.425e-5
1.743e+1, 8.403e-5
1.746e+1, 8.387e-5
1.749e+1, 8.404e-5
1.752e+1, 8.420e-5
1.755e+1, 8.367e-5
1.758e+1, 8.357e-5
1.761e+1, 8.330e-5
1.764e+1, 8.313e-5
1.767e+1, 8.305e-5
1.770e+1, 8.248e-5
1.773e+1, 8.196e-5
1.776e+1, 8.230e-5
1.779e+1, 8.219e-5
1.782e+1, 8.233e-5
1.785e+1, 8.285e-5
1.788e+1, 8.315e-5
1.791e+1, 8.320e-5
1.794e+1, 8.343e-5
1.797e+1, 8.376e-5
1.800e+1, 8.434e-5
1.803e+1, 8.446e-5
1.806e+1, 8.438e-5
1.809e+1, 8.438e-5
1.812e+1, 8.443e-5
1.815e+1, 8.467e-5
1.818e+1, 8.470e-5
1.821e+1, 8.446e-5
1.824e+1, 8.434e-5
1.827e+1, 8.421e-5
1.830e+1, 8.477e-5
1.833e+1, 8.495e-5
1.836e+1, 8.490e-5
1.839e+1, 8.493e-5
1.842e+1, 8.497e-5
1.845e+1, 8.473e-5
1.848e+1, 8.452e-5
1.851e+1, 8.418e-5
1.854e+1, 8.329e-5
1.857e+1, 8.300e-5
1.860e+1, 8.332e-5
1.863e+1, 8.360e-5
1.866e+1, 8.386e-5
1.869e+1, 8.394e-5
1.872e+1, 8.395e-5
1.875e+1, 8.425e-5
1.878e+1, 8.498e-5
1.881e+1, 8.535e-5
1.884e+1, 8.553e-5
1.887e+1, 8.559e-5
1.890e+1, 8.577e-5
1.893e+1, 8.547e-5
1.896e+1, 8.532e-5
1.899e+1, 8.532e-5
1.902e+1, 8.533e-5
1.905e+1, 8.522e-5
1.908e+1, 8.519e-5
1.911e+1, 8.526e-5
1.914e+1, 8.523e-5
1.917e+1, 8.550e-5
1.920e+1, 8.550e-5
1.923e+1, 8.529e-5
1.926e+1, 8.490e-5
1.929e+1, 8.481e-5
1.932e+1, 8.486e-5
1.935e+1, 8.508e-5
1.938e+1, 8.568e-5
1.941e+1, 8.655e-5
1.944e+1, 8.696e-5
1.947e+1, 8.721e-5
1.950e+1, 8.674e-5
1.953e+1, 8.714e-5
1.956e+1, 8.739e-5
1.959e+1, 8.762e-5
1.962e+1, 8.771e-5
1.965e+1, 8.779e-5
1.968e+1, 8.798e-5
1.971e+1, 8.799e-5
1.974e+1, 8.814e-5
1.977e+1, 8.831e-5
1.980e+1, 8.802e-5
1.983e+1, 8.779e-5
1.986e+1, 8.795e-5
1.989e+1, 8.780e-5
1.992e+1, 8.709e-5
1.995e+1, 8.722e-5
1.998e+1, 8.718e-5
2.001e+1, 8.630e-5
2.004e+1, 8.644e-5
2.007e+1, 8.698e-5
2.010e+1, 8.759e-5
2.013e+1, 8.798e-5
2.016e+1, 8.807e-5
2.019e+1, 8.813e-5
2.022e+1, 8.838e-5
2.025e+1, 8.878e-5
2.028e+1, 8.914e-5
2.031e+1, 8.942e-5
2.034e+1, 8.941e-5
2.037e+1, 8.952e-5
2.040e+1, 8.969e-5
2.043e+1, 8.983e-5
2.046e+1, 9.004e-5
2.049e+1, 9.053e-5
2.052e+1, 9.079e-5
2.055e+1, 9.094e-5
2.058e+1, 9.016e-5
2.061e+1, 9.041e-5
2.064e+1, 9.031e-5
2.067e+1, 9.017e-5
2.070e+1, 9.028e-5
2.073e+1, 8.900e-5
2.076e+1, 8.879e-5
2.079e+1, 8.940e-5
2.082e+1, 8.966e-5
2.085e+1, 9.010e-5
2.088e+1, 9.034e-5
2.091e+1, 9.016e-5
2.094e+1, 9.049e-5
2.097e+1, 9.103e-5
2.100e+1, 9.121e-5
2.103e+1, 9.145e-5
2.106e+1, 9.156e-5
2.109e+1, 9.166e-5
2.112e+1, 9.199e-5
2.115e+1, 9.201e-5
2.118e+1, 9.199e-5
2.121e+1, 9.186e-5
2.124e+1, 9.184e-5
2.127e+1, 9.146e-5
2.130e+1, 9.107e-5
2.133e+1, 9.036e-5
2.136e+1, 9.015e-5
2.139e+1, 9.021e-5
2.142e+1, 9.022e-5
2.145e+1, 9.012e-5
2.148e+1, 9.038e-5
2.151e+1, 9.090e-5
2.154e+1, 9.133e-5
2.157e+1, 9.192e-5
2.160e+1, 9.214e-5
2.163e+1, 9.169e-5
2.166e+1, 9.217e-5
2.169e+1, 9.260e-5
2.172e+1, 9.277e-5
2.175e+1, 9.303e-5
2.178e+1, 9.298e-5
2.181e+1, 9.297e-5
2.184e+1, 9.280e-5
2.187e+1, 9.314e-5
2.190e+1, 9.327e-5
2.193e+1, 9.312e-5
2.196e+1, 9.305e-5
2.199e+1, 9.323e-5
2.202e+1, 9.300e-5
2.205e+1, 9.271e-5
2.208e+1, 9.278e-5
2.211e+1, 9.263e-5
2.214e+1, 9.260e-5
2.217e+1, 9.206e-5
2.220e+1, 9.157e-5
2.223e+1, 9.209e-5
2.226e+1, 9.265e-5
2.229e+1, 9.287e-5
2.232e+1, 9.319e-5
2.235e+1, 9.321e-5
2.238e+1, 9.362e-5
2.241e+1, 9.402e-5
2.244e+1, 9.417e-5
2.247e+1, 9.455e-5
2.250e+1, 9.493e-5
2.253e+1, 9.495e-5
2.256e+1, 9.497e-5
2.259e+1, 9.483e-5
2.262e+1, 9.454e-5
2.265e+1, 9.437e-5
2.268e+1, 9.406e-5
2.271e+1, 9.369e-5
2.274e+1, 9.374e-5
2.277e+1, 9.364e-5
2.280e+1, 9.356e-5
2.283e+1, 9.364e-5
2.286e+1, 9.363e-5
2.289e+1, 9.378e-5
2.292e+1, 9.301e-5
2.295e+1, 9.252e-5
2.298e+1, 9.281e-5
2.301e+1, 9.281e-5
2.304e+1, 9.291e-5
2.307e+1, 9.341e-5
2.310e+1, 9.371e-5
2.313e+1, 9.348e-5
2.316e+1, 9.404e-5
2.319e+1, 9.428e-5
2.322e+1, 9.432e-5
2.325e+1, 9.429e-5
2.328e+1, 9.418e-5
2.331e+1, 9.428e-5
2.334e+1, 9.433e-5
2.337e+1, 9.407e-5
2.340e+1, 9.391e-5
2.343e+1, 9.403e-5
2.346e+1, 9.403e-5
2.349e+1, 9.406e-5
2.352e+1, 9.423e-5
2.355e+1, 9.427e-5
2.358e+1, 9.392e-5
2.361e+1, 9.385e-5
2.364e+1, 9.385e-5
2.367e+1, 9.358e-5
2.370e+1, 9.327e-5
2.373e+1, 9.346e-5
2.376e+1, 9.367e-5
2.379e+1, 9.398e-5
2.382e+1, 9.413e-5
2.385e+1, 9.427e-5
2.388e+1, 9.395e-5
2.391e+1, 9.424e-5
2.394e+1, 9.440e-5
2.397e+1, 9.496e-5
2.400e+1, 9.505e-5
2.403e+1, 9.496e-5
2.406e+1, 9.464e-5
2.409e+1, 9.464e-5
2.412e+1, 9.474e-5
2.415e+1, 9.417e-5
2.418e+1, 9.397e-5
2.421e+1, 9.373e-5
2.424e+1, 9.376e-5
2.427e+1, 9.389e-5
2.430e+1, 9.409e-5
2.433e+1, 9.401e-5
2.436e+1, 9.387e-5
2.439e+1, 9.366e-5
2.442e+1, 9.281e-5
2.445e+1, 9.168e-5
2.448e+1, 9.154e-5
2.451e+1, 9.187e-5
2.454e+1, 9.194e-5
2.457e+1, 9.220e-5
2.460e+1, 9.244e-5
2.463e+1, 9.263e-5
2.466e+1, 9.293e-5
2.469e+1, 9.292e-5
2.472e+1, 9.294e-5
2.475e+1, 9.278e-5
2.478e+1, 9.275e-5
2.481e+1, 9.262e-5
2.484e+1, 9.273e-5
2.487e+1, 9.309e-5
2.490e+1, 9.326e-5
2.493e+1, 9.305e-5
2.496e+1, 9.301e-5
2.499e+1, 9.318e-5
2.502e+1, 9.321e-5
2.505e+1, 9.296e-5
2.508e+1, 9.280e-5
2.511e+1, 9.275e-5
2.514e+1, 9.289e-5
2.517e+1, 9.256e-5
2.520e+1, 9.257e-5
2.523e+1, 9.297e-5
2.526e+1, 9.349e-5
2.529e+1, 9.416e-5
2.532e+1, 9.445e-5
2.535e+1, 9.422e-5
2.538e+1, 9.509e-5
2.541e+1, 9.546e-5
2.544e+1, 9.550e-5
2.547e+1, 9.559e-5
2.550e+1, 9.574e-5
2.553e+1, 9.563e-5
2.556e+1, 9.566e-5
2.559e+1, 9.591e-5
2.562e+1, 9.583e-5
2.565e+1, 9.591e-5
2.568e+1, 9.602e-5
2.571e+1, 9.603e-5
2.574e+1, 9.586e-5
2.577e+1, 9.546e-5
2.580e+1, 9.546e-5
2.583e+1, 9.547e-5
2.586e+1, 9.517e-5
2.589e+1, 9.418e-5
2.592e+1, 9.405e-5
2.595e+1, 9.473e-5
2.598e+1, 9.549e-5
2.601e+1, 9.594e-5
2.604e+1, 9.583e-5
2.607e+1, 9.604e-5
2.610e+1, 9.625e-5
2.613e+1, 9.650e-5
2.616e+1, 9.671e-5
2.619e+1, 9.655e-5
2.622e+1, 9.649e-5
2.625e+1, 9.646e-5
2.628e+1, 9.613e-5
2.631e+1, 9.601e-5
2.634e+1, 9.622e-5
2.637e+1, 9.631e-5
2.640e+1, 9.656e-5
2.643e+1, 9.669e-5
2.646e+1, 9.716e-5
2.649e+1, 9.732e-5
2.652e+1, 9.741e-5
2.655e+1, 9.767e-5
2.658e+1, 9.720e-5
2.661e+1, 9.682e-5
2.664e+1, 9.653e-5
2.667e+1, 9.657e-5
2.670e+1, 9.689e-5
2.673e+1, 9.711e-5
2.676e+1, 9.737e-5
2.679e+1, 9.805e-5
2.682e+1, 9.840e-5
2.685e+1, 9.862e-5
2.688e+1, 9.876e-5
2.691e+1, 9.906e-5
2.694e+1, 9.946e-5
2.697e+1, 1.003e-4
2.700e+1, 1.007e-4
2.703e+1, 1.003e-4
2.706e+1, 1.001e-4
2.709e+1, 1.002e-4
2.712e+1, 1.003e-4
2.715e+1, 1.001e-4
2.718e+1, 9.986e-5
2.721e+1, 9.975e-5
2.724e+1, 9.969e-5
2.727e+1, 1.017e-4
2.730e+1, 1.027e-4
2.733e+1, 1.026e-4
2.736e+1, 1.033e-4
2.739e+1, 1.032e-4
2.742e+1, 1.032e-4
2.745e+1, 1.040e-4
2.748e+1, 1.043e-4
2.751e+1, 1.049e-4
2.754e+1, 1.055e-4
2.757e+1, 1.058e-4
2.760e+1, 1.062e-4
2.763e+1, 1.069e-4
